path,area,section,status,source_verified,snippets_verified,info_verified,last_reviewed,reviewer,evidence,notes
social-plus-sdk/social/content-management/posts/moderation/delete-post.mdx,social,content-management,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK source for post soft-delete and hard-delete APIs across TS iOS Android plus Flutter public delete source. Proof: TS 122/122; Android 125/125 skipped 4; Flutter 77/77; iOS 130/130 skipped 3.","Narrowed to SDK deletion behavior; documented Flutter public hardDelete flag gap instead of claiming hard-delete parity."
social-plus-sdk/social/content-management/posts/moderation/edit-post.mdx,social,content-management,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK source for post edit builders and patch APIs across TS iOS Android Flutter. Proof: TS 122/122; Android 125/125 skipped 4; Flutter 77/77; iOS 130/130 skipped 3.","Replaced stale per-media cookbook with verified platform edit surfaces and Flutter link/product-tag limitations."
social-plus-sdk/social/content-management/posts/moderation/pin-post.mdx,social,content-management,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK source for community and global pinned-post live collections across TS iOS Android Flutter. Proof: TS 122/122; Android 125/125 skipped 4; Flutter 77/77; iOS 130/130 skipped 3.","Corrected TypeScript global pinned-post signature and documented read-only SDK surface plus Flutter sort/includeMixedStructure gaps."
social-plus-sdk/social/content-management/posts/moderation/post-review.mdx,social,content-management,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK source for approve decline review-status models and review-queue queries across TS iOS Android Flutter. Proof: TS 122/122; Android 125/125 skipped 4; Flutter 77/77; iOS 130/130 skipped 3.","Corrected review queue filters per platform; narrowed TypeScript feedType query docs to published/reviewing."
social-plus-sdk/social/content-management/posts/overview.mdx,social,content-management,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK source for post data types createPost getPosts structureType localCommentCount and realtime topics across TS iOS Android Flutter. Proof: TS 130/130; Android 123/123 skipped 6; Flutter 73/73; iOS 118/118 skipped 5.","Post type matrix corrected per SDK; invalid async getPosts example replaced with live collection callback; platform gaps for Flutter fields documented."
social-plus-sdk/social/content-management/posts/retrieval/get-post.mdx,social,content-management,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK source for single post live retrieval and get-by-IDs across TS iOS Android plus Flutter public repository source. Proof: TS 127/127; Android 130/130 skipped 4; Flutter 76/76; iOS 128/128 skipped 3.","Replaced stale getPosts-by-IDs parity wording; documented Flutter single-post retrieval and no public batch get-by-IDs method."
social-plus-sdk/social/content-management/posts/retrieval/query-posts.mdx,social,content-management,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK source for post query and live collection filters across TS iOS Android Flutter. Proof: TS 127/127; Android 130/130 skipped 4; Flutter 76/76; iOS 128/128 skipped 3.","Corrected dataTypes/types naming Android reviewStatus TS feed status availability Flutter data type gaps and Android-only invalidate cache."
social-plus-sdk/social/content-management/posts/retrieval/viewing-content.mdx,social,content-management,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK post model and linked-object helper source across TS iOS Android Flutter. Proof: TS 127/127; Android 130/130 skipped 4; Flutter 76/76; iOS 128/128 skipped 3.","Replaced bulky media walkthrough with helper-based rendering guidance and platform data-type gaps."
social-plus-sdk/social/content-management/stories/actions/delete-story.mdx,social,content-management,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK story soft/hard delete APIs across TS iOS Android Flutter. Proof: TS 152/152; Android 155/155 skipped 4 warnings 1; Flutter 106/106; iOS 159/159 skipped 3 warnings 159.","Removed recovery/compliance overclaims; documented platform-specific soft and hard delete call shapes."
social-plus-sdk/social/content-management/stories/analytics/story-impressions.mdx,social,content-management,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK story analytics and reached-user APIs across TS iOS Android Flutter. Proof: TS 152/152; Android 155/155 skipped 4 warnings 1; Flutter 106/106; iOS 159/159 skipped 3 warnings 159.","Removed unsupported CTR claims; documented synced-story analytics guard and platform reached-user APIs."
social-plus-sdk/social/content-management/stories/creation/create-story.mdx,social,content-management,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK image/video story creation APIs and story item models across TS iOS Android Flutter. Proof: TS 152/152; Android 155/155 skipped 4 warnings 1; Flutter 106/106; iOS 159/159 skipped 3 warnings 159.","Replaced stale snippets and hardcoded file-size/duration claims; inline creation examples are doc-as-tested."
social-plus-sdk/social/content-management/stories/overview.mdx,social,content-management,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK story and story target models plus repository APIs across TS iOS Android Flutter. Proof: TS 152/152; Android 155/155 skipped 4 warnings 1; Flutter 106/106; iOS 159/159 skipped 3 warnings 159.","Info-only overview narrowed to SDK-backed fields and method names; Flutter getStoryTaregt caveat documented."
social-plus-sdk/social/content-management/stories/retrieval/get-global-story-targets.mdx,social,content-management,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK global story target query APIs and query option enums across TS iOS Android Flutter. Proof: TS 152/152; Android 155/155 skipped 4 warnings 1; Flutter 106/106; iOS 159/159 skipped 3 warnings 159.","Corrected query options and Flutter GlobalStoryTargetLiveCollection usage."
social-plus-sdk/social/content-management/stories/retrieval/get-stories.mdx,social,content-management,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK single active and multi-target story retrieval APIs across TS iOS Android Flutter. Proof: TS 152/152; Android 155/155 skipped 4 warnings 1; Flutter 106/106; iOS 159/159 skipped 3 warnings 159.","Corrected TS getStoryByStoryId name iOS callback signatures and Flutter query-builder examples."
social-plus-sdk/social/content-management/stories/retrieval/get-story-targets.mdx,social,content-management,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK story target retrieval APIs across TS iOS Android Flutter. Proof: TS 152/152; Android 155/155 skipped 4 warnings 1; Flutter 106/106; iOS 159/159 skipped 3 warnings 159.","Corrected TS getTargetById/getTargetsByTargetIds names and Flutter single-target spelling caveat."
social-plus-sdk/social/discovery-engagement/feed/overview.mdx,social,discovery-engagement,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK source for global and custom-ranking feed APIs across TS iOS Android Flutter. Proof: TS 157/157; Android 161/161 skipped 4 warnings 1; Flutter 108/108; iOS 164/164 skipped 3 warnings 164.","Removed unsupported ranking formula visibility limits and support-flow claims; corrected TypeScript away from deprecated queryGlobalFeed and Android to query()."
social-plus-sdk/social/discovery-engagement/notifications/notification-events-reference.mdx,social,discovery-engagement,verified,yes,yes,yes,2026-06-20,codex,"Source: TS notification tray action/category types and iOS/Android notification tray item fields. Proof: TS 161/161; Android 165/165 skipped 4 warnings 1; Flutter 108/108; iOS 168/168 skipped 3 warnings 168.","Replaced unverified template catalog with SDK-returned action/category field reference and rendering guidance."
social-plus-sdk/social/discovery-engagement/notifications/notification-items.mdx,social,discovery-engagement,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK notification tray item query and mark item seen APIs across TS iOS Android plus Flutter source search. Proof: TS 161/161; Android 165/165 skipped 4 warnings 1; Flutter 108/108; iOS 168/168 skipped 3 warnings 168.","Verified TS iOS Android item query and item seen snippets; corrected TS item mark shape and platform item ID differences."
social-plus-sdk/social/discovery-engagement/notifications/notification-tray-status.mdx,social,discovery-engagement,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK tray seen and mark tray seen APIs across TS iOS Android plus Flutter source search. Proof: TS 161/161; Android 165/165 skipped 4 warnings 1; Flutter 108/108; iOS 168/168 skipped 3 warnings 168.","Verified tray seen and mark seen snippets; documented platform field names and Flutter gap."
social-plus-sdk/social/discovery-engagement/notifications/overview.mdx,social,discovery-engagement,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK notification tray source across TS iOS Android plus Flutter source search. Proof: TS 161/161; Android 165/165 skipped 4 warnings 1; Flutter 108/108; iOS 168/168 skipped 3 warnings 168.","Info-only overview. Removed broad cross-platform bulk archive template claims; documented Flutter no public tray surface."
social-plus-sdk/social/discovery-engagement/overview.mdx,social,discovery-engagement,not_started,no,no,no,,,,
social-plus-sdk/social/discovery-engagement/search/intelligent-search-community.mdx,social,discovery-engagement,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK source for semantic community search across TS iOS Android plus Flutter source search. Proof: TS 157/157; Android 161/161 skipped 4 warnings 1; Flutter 108/108; iOS 164/164 skipped 3 warnings 164.","Verified TS iOS Android snippets; corrected membership filter naming and documented no current public Flutter semantic community search surface."
social-plus-sdk/social/discovery-engagement/search/intelligent-search-post.mdx,social,discovery-engagement,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK source for semantic post search and hashtag post search across TS iOS Android plus Flutter source search. Proof: TS 157/157; Android 161/161 skipped 4 warnings 1; Flutter 108/108; iOS 164/164 skipped 3 warnings 164.","Verified semantic and hashtag search snippets; corrected TS hashtag search from query to hashtags plus targetType and documented no current public Flutter post search surface."
social-plus-sdk/social/discovery-engagement/search/overview.mdx,social,discovery-engagement,verified,yes,yes,yes,2026-06-20,codex,"Source: SDK source for semantic community, semantic post, and hashtag post search surfaces. Proof: TS 157/157; Android 161/161 skipped 4 warnings 1; Flutter 108/108; iOS 164/164 skipped 3 warnings 164.","Info-only overview. Removed unsupported language scoring algorithm and network settings claims; narrowed platform coverage to SDK-exposed APIs."
social-plus-sdk/social/events/create-event.mdx,social,events,not_started,no,no,no,,,,
social-plus-sdk/social/events/event-rsvp.mdx,social,events,not_started,no,no,no,,,,
social-plus-sdk/social/events/manage-events.mdx,social,events,not_started,no,no,no,,,,
social-plus-sdk/social/events/overview.mdx,social,events,not_started,no,no,no,,,,
social-plus-sdk/social/user-relationship/blocking/block-unblock-user.mdx,social,user-relationship,not_started,no,no,no,,,,
social-plus-sdk/social/user-relationship/blocking/manage-blocked-users.mdx,social,user-relationship,not_started,no,no,no,,,,
social-plus-sdk/social/user-relationship/following/accept-decline-follow-request.mdx,social,user-relationship,not_started,no,no,no,,,,
social-plus-sdk/social/user-relationship/following/follow-unfollow-user.mdx,social,user-relationship,not_started,no,no,no,,,,
social-plus-sdk/social/user-relationship/following/get-connection-status.mdx,social,user-relationship,not_started,no,no,no,,,,
social-plus-sdk/social/user-relationship/following/get-follower-following-list.mdx,social,user-relationship,not_started,no,no,no,,,,
social-plus-sdk/social/user-relationship/overview.mdx,social,user-relationship,not_started,no,no,no,,,,
social-plus-sdk/technical-faq.mdx,root,,not_started,no,no,no,,,,
social-plus-sdk/video-new/analytics/overview.mdx,video-new,analytics,not_started,no,no,no,,,,
social-plus-sdk/video-new/broadcasting/co-host-management.mdx,video-new,broadcasting,not_started,no,no,no,,,,
social-plus-sdk/video-new/broadcasting/create-room.mdx,video-new,broadcasting,not_started,no,no,no,,,,
social-plus-sdk/video-new/broadcasting/live-viewing.mdx,video-new,broadcasting,not_started,no,no,no,,,,
social-plus-sdk/video-new/broadcasting/manage-rooms.mdx,video-new,broadcasting,not_started,no,no,no,,,,
social-plus-sdk/video-new/broadcasting/overview.mdx,video-new,broadcasting,not_started,no,no,no,,,,
social-plus-sdk/video-new/broadcasting/recorded-playback.mdx,video-new,broadcasting,not_started,no,no,no,,,,
social-plus-sdk/video-new/broadcasting/rooms-overview.mdx,video-new,broadcasting,not_started,no,no,no,,,,
social-plus-sdk/video-new/broadcasting/start-broadcasting.mdx,video-new,broadcasting,not_started,no,no,no,,,,
social-plus-sdk/video-new/migration-guide.mdx,video-new,,not_started,no,no,no,,,,
social-plus-sdk/video-new/playback/overview.mdx,video-new,playback,not_started,no,no,no,,,,
